GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-guice,org.mybatis.guice.configuration.settings,DefaultStatementTimeoutConfigurationSetting,0,11,0,0,0,5,0,2,0,2
mybatis-guice,org.mybatis.guice.configuration.settings,AutoMappingBehaviorConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,DefaultScriptingLanguageTypeConfigurationSetting,0,11,0,0,0,5,0,2,0,2
mybatis-guice,org.mybatis.guice.configuration.settings,MapUnderscoreToCamelCaseConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,ObjectWrapperFactoryConfigurationSetting,4,19,0,0,2,5,1,2,1,2
mybatis-guice,org.mybatis.guice.configuration.settings,CallSettersOnNullsConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,ObjectWrapperFactoryConfigurationSetting.new ConfigurationSetting() {...},0,14,0,0,0,3,0,2,0,2
mybatis-guice,org.mybatis.guice.transactional,XASqlSessionManager.Token,45,106,7,15,5,29,7,8,0,4
mybatis-guice,org.mybatis.guice.transactional,XASqlSessionManager,1061,290,97,56,74,90,85,15,7,11
mybatis-guice,org.mybatis.guice.transactional,MyBatisXAException,18,0,0,0,7,0,2,0,2,0
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},17,6,2,0,3,1,2,1,1,1
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},15,6,2,0,3,1,2,1,1,1
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},14,58,1,7,6,17,1,6,0,3
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},18,6,2,0,3,1,2,1,1,1
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},27,6,4,0,7,1,4,1,2,1
mybatis-guice,org.mybatis.guice.transactional,TransactionalMethodInterceptor,319,259,22,32,28,56,19,14,1,5
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute.new TransactionAttribute() {...},0,42,0,6,0,10,0,6,0,3
mybatis-guice,org.mybatis.guice.transactional,TransactionAttribute,16,69,0,0,3,7,5,2,5,2
mybatis-guice,org.mybatis.guice.transactional,TransactionToken,11,39,0,0,5,15,3,7,3,7
mybatis-guice,org.mybatis.guice.transactional,Isolation,5,85,0,0,0,11,1,4,1,4
mybatis-guice,org.mybatis.guice.transactional,TxTransactionalMethodInterceptor,172,119,21,13,28,34,16,3,0,2
mybatis-guice,org.mybatis.guice.transactional,XASqlSessionManager.GlobalKey,44,34,6,4,10,11,6,3,1,3
mybatis-guice,org.mybatis.guice.transactional,XASqlSessionManager.GlobalToken,56,74,6,8,5,20,5,6,0,4
mybatis-guice,org.mybatis.guice.transactional,XASqlSessionManagerProvider,0,9,0,0,0,2,0,2,0,2
mybatis-guice,org.mybatis.guice.transactional,Transactional.TxType,5,73,0,0,0,7,1,3,1,3
mybatis-guice,org.mybatis.guice.configuration,ConfigurationProvider,51,232,3,15,16,64,9,11,6,5
mybatis-guice,org.mybatis.guice,AbstractMyBatisModule.new AbstractMatcher() {...},0,6,0,0,0,2,0,2,0,2
mybatis-guice,org.mybatis.guice,AbstractMyBatisModule.new AbstractMatcher() {...},0,11,0,2,0,2,0,3,0,2
mybatis-guice,org.mybatis.guice,MyBatisModule.new AliasBinder() {...},32,0,2,0,4,0,3,0,2,0
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeHandlerBinder() {...},31,117,5,3,4,17,5,6,1,6
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,MyBatisModule.new TypeLiteral() {...},0,6,0,0,0,1,0,1,0,1
mybatis-guice,org.mybatis.guice,AbstractMyBatisModule,19,120,0,0,4,25,2,7,2,7
mybatis-guice,org.mybatis.guice,Preconditions,389,9,51,3,94,6,44,3,17,3
mybatis-guice,org.mybatis.guice,MyBatisJtaModule,25,110,3,3,6,24,5,5,2,5
mybatis-guice,org.mybatis.guice,MyBatisJtaModule.ProviderImpl,0,9,0,0,0,4,0,2,0,2
mybatis-guice,org.mybatis.guice,MyBatisModule,346,443,57,23,74,95,65,24,26,23
mybatis-guice,org.mybatis.guice,XMLMyBatisModule,42,126,8,8,7,34,6,8,1,5
mybatis-guice,org.mybatis.guice.datasource.helper,JdbcHelper,9,614,0,0,0,56,2,3,2,3
mybatis-guice,org.mybatis.guice.datasource.helper,KeyResolver,6,42,1,1,2,11,2,3,1,3
mybatis-guice,org.mybatis.guice.datasource.helper,Formatter,69,141,8,12,10,32,8,6,1,3
mybatis-guice,org.mybatis.guice.environment,EnvironmentProvider,12,13,0,0,6,2,3,2,3,2
mybatis-guice,org.mybatis.guice.type,TypeHandlerProvider,92,45,8,2,18,12,8,2,3,2
mybatis-guice,org.mybatis.guice.datasource.druid,DruidDataSourceProvider,157,0,0,0,61,0,31,0,31,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,BasicDataSourceProvider,177,0,2,0,60,0,26,0,25,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,SharedPoolDataSourceProvider,106,0,0,0,41,0,20,0,20,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,PerUserPoolDataSourceModule.new TypeLiteral() {...},3,0,0,0,1,0,1,0,1,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,PerUserPoolDataSourceModule.Builder,50,0,0,0,14,0,8,0,8,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,PerUserPoolDataSourceModule.new TypeLiteral() {...},3,0,0,0,1,0,1,0,1,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,DriverAdapterCPDSProvider,91,0,0,0,31,0,13,0,13,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,PerUserPoolDataSourceProvider,239,0,12,0,65,0,33,0,27,0
mybatis-guice,org.mybatis.guice.datasource.dbcp,PerUserPoolDataSourceModule,79,0,2,0,23,0,5,0,4,0
mybatis-guice,org.mybatis.guice.datasource.bonecp,BoneCPProvider,186,0,0,0,71,0,36,0,36,0
